"attackData.rules{}.action","attackData.rules{}.data","attackData.rules{}.id","attackData.rules{}.message","attackData.rules{}.selector","attackData.rules{}.tag","attackData.rules{}.version"
alertalert,"49 message units per second43 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"49 message units per second45 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"49 message units per second46 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"49 message units per second48 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"49 message units per second50 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"49 message units per second51 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"49 message units per second52 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"5 message units per secondrate","IPBLOCK-SUMMARY8-67373slowpost_t20_51596","IP 54.65.218.76 recently having excessive SUMMARY qualification(8) rate on category bucket(5,POST Requests)Slow POST","","IPBLOCK/ADAPTIVE/SUMMARYSLOW_POST",""
alertalert,"50 message units per second29 message units per second","IPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",""
alertalert,"50 message units per second39 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"50 message units per second43 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"50 message units per second44 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"50 message units per second46 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"50 message units per second47 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"50 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"50 message units per second50 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"51 message units per second40 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"51 message units per second41 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"51 message units per second44 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"51 message units per second47 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"51 message units per second48 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"51 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"51 message units per second50 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"51 message units per second51 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"52 message units per second42 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"52 message units per second44 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"52 message units per second48 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"52 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"52 message units per second50 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"52 message units per second51 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"52 message units per second52 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"53 message units per second42 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"53 message units per second43 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"53 message units per second44 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"53 message units per second48 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"53 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"53 message units per second50 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"53 message units per second51 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"53 message units per second52 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
alertalert,"53 message units per second53 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURST",""
